name,id,sis_id,section,section_id,section_sis_id,submitted,"514480:  How frequently do you use LLMs (e.g., ChatGPT) for your coursework in the computer networks module?",514486: For which specific tasks in this module do you typically rely on LLMs? (Select all that apply),"514494: If there are other tasks in this module where you have relied on LLMs that were not listed above, please specify them here.","514498: How often do you use ChatGPT or other LLMs specifically for completing assignments in this module?
Please answer based on your experience with each of the four assignments in this module.","514499: On average, how frequently do you use ChatGPT or other LLMs during lab sessions?
Please consider your usage across all nine lab sessions.","514504: How effective do you find LLMs (e.g., ChatGPT) in enhancing your understanding of computer network concepts?","514505: Do you find that your reliance on LLMs changes based on the complexity of the topic (e.g., basic networking versus advanced protocols)?",514506: Others (Please specify)-,"514507: When using ChatGPT or other LLMs, are the answers provided generally sufficient, or do you often need to look up additional resources?","514511: For which assignments (and specific parts, if applicable) did you find yourself using ChatGPT/LLMs the most?","514512: How does using LLMs impact your problem-solving skills and conceptual understanding in assignments and labs?
 Especially, when you see an assignment for the first time, do you feel that you can solve it independently, or do you typically rely on LLMs for an initial approach before attempting to solve it yourself?",514513: Others (please specify) -,514514: How often do you use LLMs to generate initial ideas or approaches for assignments and labs?,"514515: When using LLMs for initial ideas, how much do you rely on the suggestions provided?",514516: Others (please specify) -,514517: Do you feel your conceptual understanding of the topics has improved by using LLMs?,"514518: Do you feel that using LLMs for assignments or labs has hindered your ability to independently solve networking problems in exams or answer theoretical questions, and if it has increased your dependency on the use of LLMs to get lab/assignment work done?","514519: What are the common challenges you have faced when using LLMs for understanding computer network-related concepts, especially in the context of labs where we are using CISCO routers and switches?",514520: To what extent do you think using ChatGPT or other LLMs improves the quality of your work in assignments and labs?,514521: Do you feel that using LLMs (like ChatGPT) helps you complete assignments or labs faster?,514522: In what ways do you think the use of LLMs has affected your ability to retain knowledge in this module?,"514523:  Is there anything else you would like to share about your experience using LLMs (e.g., ChatGPT) in this module?

Feel free to provide any feedback, suggestions, or reflections on how LLMs have impacted your learning and performance in this module.
",n correct,n incorrect,score
,41624,,"B6 (CS3xxx), L1 (CS3xxx)","124015, 124023","S_2410_CS3xxx_B6, S_2410_CS3xxx_L1",2024-11-14 03:58:26 UTC,Rarely,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Rarely,Rarely,Neutral,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,,I can solve the assignment independently without assistance.,,Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,"Hallucinations from LLMs

Concepts covered in class occasionally differ from LLMs understanding (e.g. stub is a type of network in OSPF in lecture notes but it is not an OSPF network according to GPT)",Slightly improves quality,Somewhat faster,It has somewhat improved my retention,,6,16,20
,14300,,"L1 (CS3xxx), B12 (CS3xxx)","124023, 124005","S_2410_CS3xxx_L1, S_2410_CS3xxx_B12",2024-11-14 03:54:34 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Frequently,Occasionally,Effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Never,Other (please specify in the next question).,-,Agree,Neutral,LLM may not give the right answer - for example in IP fragmentation,Moderately improves quality,Significantly faster,It has somewhat improved my retention,-,7,15,20
,85829,,"B11 (CS3xxx), L1 (CS3xxx)","124003, 124023","S_2410_CS3xxx_B11, S_2410_CS3xxx_L1",2024-11-14 02:55:09 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",,Occasionally,Rarely,Moderately effective,"No, reliance is about the same",,I often look up additional resources,"Assignment 2, to parse http messages",I can solve the assignment independently without assistance.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Neutral,Some behaviour or terminologies are vendor specific,Moderately improves quality,Significantly faster,It has somewhat improved my retention,,6,16,20
,33934,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-14 02:25:14 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NIL,Occasionally,Rarely,Extremely effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,Assignment 3,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the idea as a starting point but build upon it independently,,Strongly agree,Agree,LLMs answer arent always accurate so I usually need to fact check or do additional research,Moderately improves quality,Somewhat faster,It has made it harder for me to retain knowledge,No,6,16,20
,16469,,"B4 (CS3xxx), L1 (CS3xxx)","124011, 124023","S_2410_CS3xxx_B4, S_2410_CS3xxx_L1",2024-11-13 17:48:20 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Frequently,Frequently,Moderately effective,"Yes, I rely more for basic topics",,I often look up additional resources,,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Neutral,Neutral,,Moderately improves quality,Significantly faster,It has had no impact on my retention,,5,17,20
,29738,,"B10 (CS3xxx), L1 (CS3xxx)","124001, 124023","S_2410_CS3xxx_B10, S_2410_CS3xxx_L1",2024-11-13 16:40:55 UTC,Occasionally,"Troubleshooting and debugging code,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Occasionally,Effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,Assignment 1 question 3 on subnet design,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the LLM's response as a comparison to my own ideas.,,Agree,Neutral,None,Slightly improves quality,Somewhat faster,It has had no impact on my retention,"Sometimes the lab instructions are ambiguous (e.g., packet format, command syntax, etc.), and using ChatGPT for clarification helps a lot.",5,17,20
,3406,,"B8 (CS3xxx), L1 (CS3xxx)","124019, 124023","S_2410_CS3xxx_B8, S_2410_CS3xxx_L1",2024-11-13 16:35:10 UTC,Occasionally,"Coding,Reviewing explanations or answers during or after labs",NA,Occasionally,Rarely,Effective,"Yes, I rely more for basic topics",NA,ChatGPT/LLM answers are usually sufficient,The start of the assignment just to have a better idea of the requirements and then after understanding the code and requirements I will use my own understanding to complete the assignments.,I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Frequently,I use the idea as a starting point but build upon it independently,,Strongly agree,Disagree,NA,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,I think incorporating or even encouraging the use of LLMs is useful in improving my understanding of the concepts better.,6,16,20
,84306,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-13 16:34:39 UTC,Occasionally,"Understanding theoretical concepts,Starting or completing assignments",nil,Occasionally,Rarely,Moderately effective,"No, reliance is about the same",nil,ChatGPT/LLM answers are usually sufficient,"tcp traceroute, needed some starter code to kickstart my thinking process and approach",I often need LLMs for an initial approach before I can attempt to solve it myself.,nil,Frequently,I use the idea as a starting point but build upon it independently,nil,Agree,Neutral,It often gives different lab commands that we need to use for our labs.,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,LLMs are good for starting point code but ultimately if we rely on it too much we end up spending even more time debugging,5,17,20
,80168,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-13 16:33:47 UTC,Occasionally,"Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NIL,Occasionally,Rarely,Effective,"No, reliance is about the same",NIL,It varies by topic,NIL,I often need LLMs for an initial approach before I can attempt to solve it myself.,NIL,Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Agree,Agree,NIL,It depends on the task,Somewhat faster,It has somewhat improved my retention,NIL,4,18,20
,92879,,"L1 (CS3xxx), B1 (CS3xxx)","124023, 123999","S_2410_CS3xxx_L1, S_2410_CS3xxx_B1",2024-11-13 16:24:22 UTC,Always,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",,Frequently,Rarely,Effective,"Yes, I rely more for basic topics",,It varies by topic,I would say I rely on ChatGPT on group project and the traceroute assignment.,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Never,I use the LLM's response as a comparison to my own ideas.,,Agree,Agree,,Moderately improves quality,Significantly faster,It has somewhat improved my retention,,6,16,20
,77455,,"L1 (CS3xxx), B10 (CS3xxx)","124023, 124001","S_2410_CS3xxx_L1, S_2410_CS3xxx_B10",2024-11-13 16:13:43 UTC,Rarely,Understanding theoretical concepts,,Never,Never,Neutral,"No, reliance is about the same",,I often look up additional resources,,I can solve the assignment independently without assistance.,,Never,,,Agree,Neutral,,I do not use LLMs,I do not use LLMs,It has somewhat improved my retention,,8,14,20
,91720,,"B3 (CS3xxx), L1 (CS3xxx)","124009, 124023","S_2410_CS3xxx_B3, S_2410_CS3xxx_L1",2024-11-13 15:44:55 UTC,Always,"Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",Clarify lab explanation,Occasionally,Always,Moderately effective,"Yes, I rely more for basic topics",-,I often look up additional resources,NA,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Frequently,I use the LLM's response as a comparison to my own ideas.,-,Strongly agree,Neutral,when i input image the description/explanation is not accurate,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,-,5,17,20
,79722,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-13 15:31:36 UTC,Frequently,"Coding,Understanding theoretical concepts,Reviewing explanations or answers during or after labs,Others (please specify in the next question)",Used ChatGPT to generate sample exam questions and options for practice.,Rarely,Never,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,,I can solve the assignment independently without assistance.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Disagree,,Slightly improves quality,Somewhat faster,It has had no impact on my retention,,7,15,20
,127312,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-13 15:23:15 UTC,Rarely,Understanding theoretical concepts,,Never,Occasionally,Effective,"No, reliance is about the same",,I often look up additional resources,,I can solve the assignment independently without assistance.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Neutral,"Provide wrong commands, which many mess up more things.",Significantly improves quality,Significantly faster,It has somewhat improved my retention,,8,14,20
,85058,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-13 15:03:23 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Reviewing explanations or answers during or after labs",NA,Frequently,Rarely,Moderately effective,"No, reliance is about the same",NA,ChatGPT/LLM answers are usually sufficient,"Assignments 2 to 4.

Assignment 2:

SMTP mailing. Stuck at entering password for my email which should be an app password.

HTTP3 vs HTTP2. Had to query my findings as it contradicts with my theoretical understanding.

Assignment 3:

The base code given for raw socket has some bugs which I needed ChatGPT to debug. Moreover, I used it to help me understand the flow of the entire code.

Assignment 4:

I did the GUI for the SMTP mail server which uses tkinter. Asked GPT for the methods to use to achieve the results I wanted for the interface. Moreover, when my GUI wasn't responsive when sending email, had to ask GPT the reason why and provide me with a solution.",I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Occasionally,I mostly use the LLM's initial idea with little modification,NA,Agree,Neutral,"Never relied on the use of LLMs for labs since the lab sheet itself has provided comprehensive steps and explanations which I was able to follow through and get the lab done. Whenever there is a challenge I faced during lab, I clarified with my TA.",Significantly improves quality,Somewhat faster,It has had no impact on my retention,"I believe that LLM is good as it is almost like a QnA. Asking the same question on Google and LLM gives vastly different answers, where Google may not necessarily provide the answers you are looking for immediately. Even though LLMs may make mistake, we can still use LLMs to ask on how should we query websites to have better search results to our doubts.",7,15,20
,40082,,"L1 (CS3xxx), B4 (CS3xxx)","124023, 124011","S_2410_CS3xxx_L1, S_2410_CS3xxx_B4",2024-11-13 14:32:09 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",,Occasionally,Frequently,Moderately effective,"No, reliance is about the same",,It varies by topic,Assignment 3 and 4,I can solve the assignment independently without assistance.,,Occasionally,I use the LLM's response as a comparison to my own ideas.,,Neutral,Neutral,None,Slightly improves quality,Somewhat faster,It has had no impact on my retention,None,5,17,20
,11541,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-13 14:27:26 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",NIL,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",NIL,ChatGPT/LLM answers are usually sufficient,Assignment 3 in particular,I often need LLMs for an initial approach before I can attempt to solve it myself.,NIL,Occasionally,I mostly use the LLM's initial idea with little modification,NIL,Agree,Disagree,Sometimes the information regarding CISCO routers and switches are too contextualised and GPT does not get it,Significantly improves quality,Significantly faster,It has somewhat improved my retention,NIL,9,13,20
,77626,,"L1 (CS3xxx), B2 (CS3xxx)","124023, 124007","S_2410_CS3xxx_L1, S_2410_CS3xxx_B2",2024-11-13 14:14:55 UTC,Rarely,"Coding,Starting or completing assignments",NA,Rarely,Rarely,Moderately effective,"Yes, I rely more on LLMs for complex topics",NA,I often look up additional resources,Assignment 3.,I can solve the assignment independently without assistance.,NA,Never,I use the idea as a starting point but build upon it independently,NA,Agree,Disagree,It might not have a good understanding of the actual hardware.,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,NA,7,15,20
,6474,,"L1 (CS3xxx), B8 (CS3xxx)","124023, 124019","S_2410_CS3xxx_L1, S_2410_CS3xxx_B8",2024-11-13 13:51:19 UTC,Occasionally,"Coding,Understanding theoretical concepts",,Occasionally,Rarely,Extremely effective,Others (please specify in the next question),Depends on whether I know the topic or not,I often look up additional resources,I used it the most for the socket programming assignment as I was trying to code it in C++ which had a lot of low level programming which was really annoying to google ,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the LLM's response as a comparison to my own ideas.,,Strongly agree,Neutral,"LLMs cannot aid you if you do not know what the topic is, and if the task are very specific. ",Moderately improves quality,Somewhat faster,It has made it harder for me to retain knowledge,,5,17,20
,76781,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-13 13:50:13 UTC,Frequently,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Occasionally,Never,Moderately effective,"No, reliance is about the same",,I often look up additional resources,"Assignment 3 but it was useless, it did not solve the problem nor improve the situation.",Other (please specify in the next question),"I rely on it to check my answer, especially those that I am uncertain of.",Rarely,I use the LLM's response as a comparison to my own ideas.,,Neutral,Disagree,"LLMs tends to take into account the recent developments in network field, and gives answer that is not what I am looking for. An example is when using LLM to understand ICMP source-quench message, it tends to reply that ICMP source-quench is no longer used and does not explain how it was used theoretically. It also cannot explain the difference between traceroute and ping -R.",It depends on the task,"Slower, as I need to verify the information",It has had no impact on my retention,Nil,5,17,20
,77559,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-13 13:30:33 UTC,Occasionally,Understanding theoretical concepts,NIL,Rarely,Rarely,Neutral,"Yes, I rely more on LLMs for complex topics",NIL,I often look up additional resources,Assignment 2,I can solve the assignment independently without assistance.,NIL,Rarely,I use the idea as a starting point but build upon it independently,NIL,Neutral,Disagree,Sometimes LLM answers can differ from other sources/texts found online.,It depends on the task,No difference in time,It has had no impact on my retention,NIL,6,16,20
,16572,,"B7 (CS3xxx), L1 (CS3xxx)","124017, 124023","S_2410_CS3xxx_B7, S_2410_CS3xxx_L1",2024-11-13 13:18:20 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",NIL,Rarely,Occasionally,Moderately effective,"Yes, I rely more for basic topics",NIL,I often look up additional resources,Assignment 3 Raw sockets,I often need LLMs for an initial approach before I can attempt to solve it myself.,NIL,Occasionally,I use the idea as a starting point but build upon it independently,NIL,Agree,Disagree,NIL,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,NIL,4,18,20
,37805,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-13 13:03:18 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Frequently,Occasionally,Extremely effective,"Yes, I rely more on LLMs for complex topics",,ChatGPT/LLM answers are usually sufficient,,I rely heavily on LLMs to guide my understanding and problem-solving.,,Never,I use the LLM's response as a comparison to my own ideas.,,Strongly agree,Neutral,Have to give a lot of context,Significantly improves quality,Significantly faster,It has significantly improved my retention of knowledge,,11,11,20
,367,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-13 13:02:45 UTC,Rarely,"Troubleshooting and debugging code,Reviewing explanations or answers during or after labs",,Rarely,Occasionally,Neutral,"No, reliance is about the same",,I often look up additional resources,Perhaps the assignment using sockets. I do find LLMs and ChatGPT to be useful for generating boilerplate code for common problems that can be rather tedious to write. ,I can solve the assignment independently without assistance.,,Never,I use the idea as a starting point but build upon it independently,,Neutral,Disagree,"NA, I didn't use LLMs for these purposes. During labs it would be more for resolving configuration issues which is easily verifiable by looking up the docs as well. ",Moderately improves quality,Somewhat faster,It has made it harder for me to retain knowledge,"LLMs can be useful for learning, they can offer good suggestions or areas to investigate when starting a project or assignment, or for offering explanations for concepts (though this was something I didn't really use it for in this module). But more than that, LLMs are really useful for generating boilerplate code for simple problems that have many tutorials on it online, making it especially useful for introductory assignments on things like sockets.",6,16,20
,30721,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-13 12:33:54 UTC,Occasionally,"Coding,Troubleshooting and debugging code",Nil.,Occasionally,Occasionally,Effective,"Yes, I rely more on LLMs for complex topics",Nil.,ChatGPT/LLM answers are usually sufficient,Assingment 4 as there are more complex codes needed for the project.,I can solve the assignment independently without assistance.,Nil.,Occasionally,I use the idea as a starting point but build upon it independently,Nil.,Agree,Agree,I think the challenge is to know the correct prompts to use in the context of labs as using the wrong prompt can give the wrong commands which is not useful.,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,I feel that using LLMs is a great tool for learning but should not heavily rely on it as it removes the critical thinking aspect which can be bad for learning.,7,15,20
,13755,,"B11 (CS3xxx), L1 (CS3xxx)","124003, 124023","S_2410_CS3xxx_B11, S_2410_CS3xxx_L1",2024-11-13 12:27:38 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",Final quiz preparation. I asked ChatGPT to generate MCQ questions for me to practice based on the area of focus in the first prompt. ,Occasionally,Never,Effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,"Assignment 3B raw socket programming. 
I had difficulty getting the ICMP packets at all, and no matter how I debugged or tried I couldn't make any progress. So I had no choice but to consult ChatGPT, then it told me it was because my MacBook os doesn't support raw TCP sockets. So I used the virtual mininet provided for assignment 2 and it worked.",Other (please specify in the next question),"Actually in every conversation, my first prompt is always to ask ChatGPT to be my personal TA and do not give me any solutions right away. For tasks that I have no relevant experience at all, like raw socket programming, I will first share my approach and ChatGPT will organise my approach into a workflow.",Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,"I don't use LLMs for labs, I would rather ask the TA. In addition, I think the hands-on experience and observation based on the experiments is much more helpful for understanding computer network concepts, than LLMs explaining the theories in bullet points. I love CS3xxx labs.",It depends on the task,Somewhat faster,It has significantly improved my retention of knowledge,"I think whether it's beneficial for study or not really depends on how you use it. To me, it's more like a personal tutor and assistant. It saves up a lot of time from intense googling and looking through posts on platforms like stack overflow to find answers that might be similar to the problem you want to solve. 

And sometimes there might be a concept that seem so simple to others but you just don't get it, you can bombard ChatGPT with your questions any time without feeling guilty or shy, which might happen if you were to approach prof or TA. ",7,15,20
,11314,,"B3 (CS3xxx), L1 (CS3xxx)","124009, 124023","S_2410_CS3xxx_B3, S_2410_CS3xxx_L1",2024-11-13 12:14:07 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Rarely,Occasionally,Effective,"No, reliance is about the same",,I often look up additional resources,Assignment 3,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,"Do not have full context of the problem and gave answers that don't make sense

 

Hallucinating content",Moderately improves quality,Somewhat faster,It has had no impact on my retention,NIL,4,18,20
,187669,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-13 12:12:15 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Rarely,Rarely,Slightly effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,"I rember to use it for the assignment 3, the traceroute, to understand better how the traceroute should work and for debugging and also i to check if my solution covered the requirements",Other (please specify in the next question),"I think it really depends on the assignment if its something i need to get more background info i ask llm or just google, but generally its faster to use llm",Rarely,I use the idea as a starting point but build upon it independently,,Neutral,Agree,As the llm has no direct access to cisco router it sometimes doesnt get thing done correctyl,Slightly improves quality,Somewhat faster,It has had no impact on my retention,At the begining of the course for some assignments or labs i started using llm but i was not getting any good results (this is probably because of my prompts) but because of this I realized that it was better for me to do things on myself and just use llms as a side or last resource. So i gradually stop using it to solve the assignments and rather start using it to try to get a deeper understanding on the concepts,5,17,20
,78199,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-13 12:04:29 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,"Assignment 4, as there were a lot of issues at the start with cryptic errors that required chatGPT help to debug",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Agree,"As the configurations in the labs are quite specific, it is often hard for chatgpt to actually give a correct answer due to a lack of info",It depends on the task,Significantly faster,It has somewhat improved my retention,"I think it has helped me a lot in creating compact notes/summary for the harder topics, like WLAN and OSPF, as those topics were never introduced in 2105 and were significantly more challenging. ",6,16,20
,9321,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-13 12:00:07 UTC,Rarely,"Troubleshooting and debugging code,Understanding theoretical concepts",NIL,Never,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",NiL,ChatGPT/LLM answers are usually sufficient,Socket programming,I can solve the assignment independently without assistance.,NiL,Never,I use the idea as a starting point but build upon it independently,NIL,Strongly agree,Disagree,LLMs cannot generate graphs or images,Slightly improves quality,Somewhat faster,It has significantly improved my retention of knowledge,NIL,11,11,20
,76707,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-13 11:55:47 UTC,Frequently,"Coding,Understanding theoretical concepts",-,Occasionally,Never,Moderately effective,"Yes, I rely more on LLMs for complex topics",-,It varies by topic,For assignment 4 where I was not sure if some designs were possible or the approach to the design. I also use it to generate code quickly while knowing what I want.,I rely heavily on LLMs to guide my understanding and problem-solving.,-,Rarely,I use the LLM's response as a comparison to my own ideas.,-,Strongly agree,Neutral,Not applicable since I usually do not use chatgpt for it.,Moderately improves quality,Somewhat faster,It has had no impact on my retention,"I think LLMs helped to simplify a lot more by being able to get direct answers for exactly the question we are asking. Before that, we had to be very specific with our question and even googling it may not have yielded any obvious results. LLMs allow for a more direct way to get answers and ask much deeper about edge cases and other considerations, allowing a more comprehensive view on the topic, provided we decide to go one step deeper",7,15,20
,398,,"L1 (CS3xxx), B8 (CS3xxx)","124023, 124019","S_2410_CS3xxx_L1, S_2410_CS3xxx_B8",2024-11-13 11:46:37 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",none,Occasionally,Rarely,Neutral,"Yes, I rely more on LLMs for complex topics",na,I often look up additional resources,assignment 3,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Agree,might have to specify the routers/switches used to get satisfactory answers,Slightly improves quality,Significantly faster,It has made it harder for me to retain knowledge,none,6,16,20
,39839,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-13 11:41:09 UTC,Frequently,"Coding,Troubleshooting and debugging code",-,Frequently,Rarely,Moderately effective,"No, reliance is about the same",-,It varies by topic,To debug the assignments on raw socket.,I can solve the assignment independently without assistance.,-,Occasionally,I use the LLM's response as a comparison to my own ideas.,-,Neutral,Agree,Not very good at debugging any errors faced.,Slightly improves quality,Somewhat faster,It has made it harder for me to retain knowledge,"I believe that LLMs are useful in helping students do a quick search and understanding of the questions given, but the over reliance on LLMs could decrease the students' problem solving skills. ",5,17,20
,29004,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-13 11:38:33 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts",,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,,I can solve the assignment independently without assistance.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Disagree,,It depends on the task,Somewhat faster,It has somewhat improved my retention,,6,16,20
,106428,,"B11 (CS3xxx), L1 (CS3xxx)","124003, 124023","S_2410_CS3xxx_B11, S_2410_CS3xxx_L1",2024-11-13 11:32:49 UTC,Never,Others (please specify in the next question),NA. I did not use LLM for anything in this module,Never,Never,Neutral,Others (please specify in the next question),NA. I did not use LLM for anything in this module,It varies by topic,NA. I did not use LLM for anything in this module,Other (please specify in the next question),NA. I did not use LLM for anything in this module,Never,Other (please specify in the next question).,NA. I did not use LLM for anything in this module,Neutral,Neutral,NA. I did not use LLM for anything in this module,I do not use LLMs,I do not use LLMs,It has had no impact on my retention,I did not use LLM for anything in this module,8,14,20
,77452,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-13 11:31:36 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Occasionally,Occasionally,Effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,"Assignment 2, sending of emails using SMTP",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the LLM's response as a comparison to my own ideas.,,Agree,Neutral,,Moderately improves quality,Somewhat faster,It has significantly improved my retention of knowledge,,6,16,20
,31418,,"L1 (CS3xxx), B1 (CS3xxx)","124023, 123999","S_2410_CS3xxx_L1, S_2410_CS3xxx_B1",2024-11-13 11:27:49 UTC,Rarely,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NIL,Frequently,Frequently,Neutral,"No, reliance is about the same",NIL,I often look up additional resources,"Assignment 4, when deploying the webserver on a live IP address (AWS EC2 instance)",I often need LLMs for an initial approach before I can attempt to solve it myself.,NIL,Rarely,I use the idea as a starting point but build upon it independently,NIL,Agree,Neutral,NIL. I usually use LLMs for trivial tasks like knowing what commands to run (e.g switch or router commands),It depends on the task,Significantly faster,It has somewhat improved my retention,NIL,5,17,20
